GCF_003307575.1,Caudovirales,Autographiviridae,Berlinvirus,Escherichia virus S523
GCF_003094255.1,Caudovirales,Autographiviridae,Aarhusvirus,Dickeya virus Dagda
GCF_003094075.1,Caudovirales,Drexlerviridae,Tunavirus,Escherichia virus IME18
GCF_003093955.1,Caudovirales,Autographiviridae,Uliginvirus,Pseudomonas virus Njord
GCF_003059655.1,Caudovirales,Autographiviridae,Phikmvvirus,Pseudomonas virus PAXYB1
GCF_002990765.1,Caudovirales,Autographiviridae,Helsettvirus,Yersinia virus fPS53
GCF_002958235.1,Caudovirales,Siphoviridae,Maenadvirus,Lactobacillus virus Satyr
GCF_002958225.1,Caudovirales,Autographiviridae,Eracentumvirus,Erwinia virus S2
GCF_002957325.1,Caudovirales,Siphoviridae,Lenusvirus,Lactobacillus virus Lenus
GCF_002956265.1,Caudovirales,Siphoviridae,Montyvirus,Gordonia virus Birksandsocks
GCF_002955315.1,Caudovirales,Autographiviridae,Friunavirus,Acinetobacter virus SWHAb3
GCF_002954945.1,Caudovirales,Siphoviridae,Vojvodinavirus,Bordetella virus CN2
GCF_002757895.1,Caudovirales,Autographiviridae,Pifdecavirus,Pseudomonas virus UNOSLW1
GCF_002755355.1,Caudovirales,Autographiviridae,Cuernavacavirus,Rhizobium virus RHEph09
GCF_002745435.1,Caudovirales,Autographiviridae,Teetrevirus,Escherichia virus T3
GCF_002628025.1,Caudovirales,Autographiviridae,Przondovirus,Klebsiella virus 2044-307w
GCF_002620345.1,Caudovirales,Demerecviridae,Tequintavirus,Escherichia virus phiLLS
GCF_002619725.1,Caudovirales,Autographiviridae,Pektosvirus,Pectobacterium virus PPWS4
GCF_002619645.1,Caudovirales,Myoviridae,Peduovirus,Klebsiella phage 4 LV-2017
GCF_002618485.1,Caudovirales,Autographiviridae,Vectrevirus,Escherichia virus B
GCF_002617145.1,Caudovirales,Siphoviridae,Austintatiousvirus,Streptomyces virus PapayaSalad
GCF_002614165.1,Caudovirales,Autographiviridae,Drulisvirus,Klebsiella virus KPRio2015
GCF_002607125.1,Caudovirales,Autographiviridae,Kotilavirus,Pectobacterium virus PPWS1
GCF_002604305.1,Caudovirales,Herelleviridae,Agatevirus,Bacillus virus Bp8pC
GCF_002602145.1,Caudovirales,Autographiviridae,Kaohsiungvirus,Vibrio virus AS51
GCF_002597745.1,Caudovirales,Herelleviridae,Kayvirus,Staphylococcus virus G1
GCF_002597145.1,Caudovirales,Myoviridae,Acionnavirus,Synechococcus phage ACG-2014b
GCF_002988115.1,Caudovirales,Siphoviridae,Abidjanvirus,Pseudomonas virus Ab19
GCF_002957745.1,Caudovirales,Myoviridae,Agricanvirus,Erwinia virus Desertfox
GCF_002957165.1,Caudovirales,Siphoviridae,Nickievirus,Pseudomonas virus nickie
GCF_002956475.1,Caudovirales,Siphoviridae,Ceetrepovirus,Corynebacterium virus Darwin
GCF_002955355.1,Caudovirales,Myoviridae,Mooglevirus,Shigella virus Sf17
GCF_002922425.1,Caudovirales,Myoviridae,Moonvirus,Citrobacter virus CF1
GCF_002757175.1,Caudovirales,Myoviridae,Radnorvirus,Arthrobacter virus Trina
GCF_002744075.1,Caudovirales,Myoviridae,Gelderlandvirus,Salmonella virus Melville
GCF_002743875.1,Caudovirales,Myoviridae,Jedunavirus,Klebsiella virus KpV52
GCF_002627505.1,Caudovirales,Siphoviridae,Samistivirus,Streptomyces virus Samisti12
GCF_002624485.1,Caudovirales,Myoviridae,Slopekvirus,Enterobacter virus Eap3
GCF_002622945.1,Caudovirales,Siphoviridae,Demosthenesvirus,Gordonia virus Katyusha
GCF_002622825.1,Caudovirales,Siphoviridae,Korravirus,Arthrobacter virus Preamble
GCF_002621265.1,Caudovirales,Myoviridae,Jilinvirus,Escherichia virus ECOO78
GCF_002614145.1,Caudovirales,Myoviridae,Fletchervirus,Campylobacter virus Los1
GCF_002613285.1,Caudovirales,Siphoviridae,Doucettevirus,Propionibacterium virus G4
GCF_002612145.1,Caudovirales,Siphoviridae,Soupsvirus,Gordonia virus Strosahl
GCF_002607785.1,Caudovirales,Podoviridae,Fipvunavirus,Flavobacterium virus Fpv4
GCF_002604365.1,Caudovirales,Siphoviridae,Saphexavirus,Enterococcus virus VD13
GCF_000842385.2,Herpesvirales,Herpesviridae,Varicellovirus,Bovine alphaherpesvirus 5
GCF_002826065.1,Geplafuvirales,Genomoviridae,Gemykibivirus,Rhinolophus associated gemykibivirus 1
GCF_002825965.1,Geplafuvirales,Genomoviridae,Gemycircularvirus,Sewage derived gemycircularvirus 4
GCF_002270745.1,Geplafuvirales,Geminiviridae,Grablovirus,Wild Vitis latent virus
GCF_002237255.1,Geplafuvirales,Geminiviridae,Mastrevirus,Sugarcane striate virus
GCF_002221785.1,Caudovirales,Podoviridae,Traversvirus,Escherichia Stx1 converting phage
GCF_002158635.1,Geplafuvirales,Geminiviridae,Curtovirus,Pepper yellow dwarf virus - Mexico
GCF_002149225.1,Caudovirales,Podoviridae,Pagevirus,Bacillus virus Pascal
GCF_002149205.1,Caudovirales,Siphoviridae,Seuratvirus,Escherichia virus Seurat
GCF_001885525.1,Caudovirales,Siphoviridae,Jerseyvirus,Salmonella phage MA12
GCF_001881935.1,Caudovirales,Siphoviridae,Chivirus,Salmonella phage 118970_sal1
GCF_001881715.1,Caudovirales,Siphoviridae,Unahavirus,Flavobacterium virus 2A
GCF_001755605.1,Caudovirales,Siphoviridae,Vividuovirus,Gordonia virus Vivi2
GCF_001754805.1,Caudovirales,Siphoviridae,Redivirus,Mycobacterium virus Phrann
GCF_001754785.1,Caudovirales,Siphoviridae,Woesvirus,Gordonia virus Hotorobo
GCF_001754425.1,Caudovirales,Myoviridae,Marthavirus,Arthrobacter virus BarretLemon
GCF_001754245.1,Caudovirales,Myoviridae,Neptunevirus,Synechococcus virus SRIM50
GCF_001746115.1,Caudovirales,Myoviridae,Bixzunavirus,Mycobacterium phage Tonenili
GCF_001746015.1,Caudovirales,Siphoviridae,Ceduovirus,Lactococcus phage M5938
GCF_001745735.1,Caudovirales,Herelleviridae,Wphvirus,Bacillus phage NotTheCreek
GCF_001745495.1,Caudovirales,Siphoviridae,Dhillonvirus,Escherichia phage Envy
GCF_001745455.1,Caudovirales,Siphoviridae,Nymphadoravirus,Gordonia virus Zirinka
GCF_001745335.1,Caudovirales,Myoviridae,Tequatrovirus,Shigella virus SHBML501
GCF_001744975.1,Caudovirales,Myoviridae,Derbicusvirus,Erwinia phage vB_EamM_EarlPhillipIV
GCF_001744415.1,Caudovirales,Herelleviridae,Bequatrovirus,Bacillus phage Phrodo
GCF_001744215.1,Caudovirales,Myoviridae,Punavirus,Salmonella virus SJ46
GCF_001744195.1,Caudovirales,Podoviridae,Uetakevirus,Enterobacter phage Tyrion
GCF_001743895.1,Caudovirales,Siphoviridae,Vieuvirus,Acinetobacter phage vB_AbaS_TRS1
GCF_001743795.1,Caudovirales,Myoviridae,Jiaodavirus,Klebsiella virus PKO111
GCF_001743695.1,Caudovirales,Myoviridae,Pakpunavirus,Pseudomonas virus MAG1
GCF_001743655.1,Caudovirales,Myoviridae,Machinavirus,Erwinia phage vB_EamM_ChrisDB
GCF_001737115.1,Caudovirales,Herelleviridae,Silviavirus,Staphylococcus virus Stau2
GCF_001736995.1,Caudovirales,Siphoviridae,Emalynvirus,Gordonia virus Cozz
GCF_001736955.1,Caudovirales,Herelleviridae,Nitunavirus,Bacillus virus SPG24
GCF_001736795.1,Caudovirales,Siphoviridae,Smoothievirus,Gordonia virus Bachita
GCF_001736375.1,Caudovirales,Siphoviridae,Casadabanvirus,Pseudomonas phage JBD69
GCF_001651185.1,Herpesvirales,Herpesviridae,Roseolovirus,Macacine betaherpesvirus 9
GCF_001561005.1,Herpesvirales,Herpesviridae,Simplexvirus,Macropodid alphaherpesvirus 1
GCF_001551445.1,Caudovirales,Myoviridae,Jimmervirus,Brevibacillus phage Jimmer1
GCF_001551065.1,Caudovirales,Siphoviridae,Gordtnkvirus,Gordonia phage GordDuk1
GCF_001505955.1,Caudovirales,Myoviridae,Gaprivervirus,Escherichia virus VR26
GCF_001505975.1,Caudovirales,Siphoviridae,Omegavirus,Mycobacterium phage MiaZeal
GCF_001505875.1,Caudovirales,Siphoviridae,Septimatrevirus,Pseudomonas phage PaMx42
GCF_001505395.1,Caudovirales,Myoviridae,Lubbockvirus,Clostridium phage phiMMP03
GCF_001505115.1,Caudovirales,Demerecviridae,Jesfedecavirus,Vibrio virus phi3
GCF_001504255.1,Caudovirales,Herelleviridae,Schiekvirus,Enterococcus virus EFDG1
GCF_001503835.1,Caudovirales,Siphoviridae,Nonagvirus,Escherichia virus JenK1
GCF_001503275.1,Caudovirales,Siphoviridae,Timquatrovirus,Mycobacterium phage Mufasa
GCF_001502675.1,Caudovirales,Siphoviridae,Woodruffvirus,Streptomyces virus TP1604
GCF_001502475.1,Caudovirales,Siphoviridae,Likavirus,Streptomyces virus Caliburn
GCF_001502415.1,Caudovirales,Siphoviridae,Fishburnevirus,Mycobacterium virus Brusacoram
GCF_001502335.1,Caudovirales,Siphoviridae,Triavirus,Staphylococcus phage vB_SauS_phi2
GCF_001502015.1,Caudovirales,Herelleviridae,Kochikohdavirus,Enterococcus virus EFLK1
GCF_001501635.1,Caudovirales,Myoviridae,Schizotequatrovirus,Vibrio virus ValKK3
GCF_001500955.1,Caudovirales,Podoviridae,Bruynoghevirus,Pseudomonas phage DL54
GCF_001500715.1,Caudovirales,Myoviridae,Eganvirus,Escherichia virus 186
GCF_001500595.1,Caudovirales,Siphoviridae,Tinduovirus,Tsukamurella virus TIN2
GCF_001470855.1,Caudovirales,Siphoviridae,Rerduovirus,Rhodococcus phage CosmicSans
GCF_001470715.1,Caudovirales,Siphoviridae,Pegunavirus,Mycobacterium virus Soto
GCF_001470595.1,Caudovirales,Podoviridae,Oslovirus,Enterobacteria phage VT2phi_272
GCF_001470535.1,Caudovirales,Myoviridae,Certrevirus,Cronobacter virus PBES02
GCF_001430095.1,Herpesvirales,Herpesviridae,Percavirus,Felid gammaherpesvirus 1
GCF_000868265.2,Caudovirales,Siphoviridae,Liefievirus,Mycobacterium virus Halo
GCF_001310175.1,Caudovirales,Siphoviridae,Unaquatrovirus,Leuconostoc virus 1A4
GCF_001308815.1,Caudovirales,Siphoviridae,Kagunavirus,Escherichia virus K1G
GCF_001042235.1,Caudovirales,Podoviridae,Kuravirus,Escherichia virus SU10
GCF_001041895.1,Caudovirales,Autographiviridae,Novosibovirus,Proteus virus PM16
GCF_001041715.1,Caudovirales,Myoviridae,Seunavirus,Salmonella virus SSE121
GCF_001041555.1,Caudovirales,Herelleviridae,Caeruleovirus,Bacillus virus BCP82
GCF_001041455.1,Caudovirales,Autographiviridae,Acadevirus,Proteus virus PM93
GCF_001023565.1,Caudovirales,Myoviridae,Emdodecavirus,Sinorhizobium virus M12
GCF_001015265.1,Caudovirales,Podoviridae,Enhodamvirus,Vibrio virus VC8
GCF_000969115.1,Geplafuvirales,Geminiviridae,Begomovirus,Malvastrum yellow vein Cambodia virus
GCF_000928215.1,Geplafuvirales,Genomoviridae,Gemygorvirus,Sewage derived gemygorvirus 1
GCF_000927555.1,Caudovirales,Siphoviridae,Efquatrovirus,Enterococcus virus EfaCPT1
GCF_000927375.1,Caudovirales,Siphoviridae,Cequinquevirus,Lactobacillus virus Ld3
GCF_000926735.1,Caudovirales,Herelleviridae,Siminovitchvirus,Bacillus virus CP51
GCF_000926115.1,Caudovirales,Myoviridae,Mosigvirus,Escherichia virus PhAPEC2
GCF_000926095.1,Caudovirales,Myoviridae,Obolenskvirus,Acinetobacter virus AbC62
GCF_000923995.1,Geplafuvirales,Genomoviridae,Gemykrogvirus,Bovine associated gemykrogvirus 1
GCF_000923055.1,Caudovirales,Siphoviridae,Limdunavirus,Leuconostoc virus LN6B
GCF_000922835.1,Caudovirales,Herelleviridae,Bastillevirus,Bacillus virus Evoli
GCF_000922355.1,Herpesvirales,Herpesviridae,Proboscivirus,Elephant endotheliotropic herpesvirus 5
GCF_000921675.1,Caudovirales,Drexlerviridae,Rogunavirus,Escherichia virus AHP42
GCF_000920155.1,Caudovirales,Siphoviridae,Charlievirus,Mycobacterium virus Charlie
GCF_000919935.1,Caudovirales,Myoviridae,Vequintavirus,Escherichia virus FFH2
GCF_000918735.1,Caudovirales,Siphoviridae,Corndogvirus,Mycobacterium virus Firecracker
GCF_000917495.1,Caudovirales,Siphoviridae,Bronvirus,Mycobacterium virus Rumpelstiltskin
GCF_000915815.1,Caudovirales,Myoviridae,Nankokuvirus,Pseudomonas virus PAKP3
GCF_000914455.1,Caudovirales,Siphoviridae,Biseptimavirus,Staphylococcus phage StauST398-4
GCF_000914055.1,Caudovirales,Autographiviridae,Pradovirus,Xylella phage Paz
GCF_000913795.1,Caudovirales,Siphoviridae,Slashvirus,Bacillus virus Slash
GCF_000913275.1,Caudovirales,Siphoviridae,Acadianvirus,Mycobacterium phage Phelemich
GCF_000912655.1,Caudovirales,Ackermannviridae,Taipeivirus,Klebsiella virus 0507KN21
GCF_000911715.1,Caudovirales,Siphoviridae,Skunavirus,Lactococcus phage P680
GCF_000911335.1,Caudovirales,Myoviridae,Viunavirus,Salmonella virus Maynard
GCF_000911075.1,Caudovirales,Siphoviridae,Coopervirus,Mycobacterium virus Adawi
GCF_000910455.1,Caudovirales,Siphoviridae,Homburgvirus,Listeria virus LP37
GCF_000910375.1,Caudovirales,Podoviridae,Kafunavirus,Vibrio phage VPMS1
GCF_000909675.1,Caudovirales,Siphoviridae,Helsingorvirus,Cellulophaga virus Cba121
GCF_000908915.1,Caudovirales,Herelleviridae,Pecentumvirus,Listeria virus LP083-2
GCF_000908895.1,Caudovirales,Podoviridae,Ithacavirus,Salmonella virus FSL SP-058
GCF_000908435.1,Caudovirales,Siphoviridae,Kostyavirus,Mycobacterium phage Phaux
GCF_000907075.1,Caudovirales,Myoviridae,Tulanevirus,Aeromonas virus Aes12
GCF_000906775.1,Caudovirales,Siphoviridae,Andromedavirus,Bacillus virus Finn
GCF_000906475.1,Caudovirales,Myoviridae,Phapecoctavirus,Escherichia virus phAPEC8
GCF_000906155.1,Caudovirales,Myoviridae,Libanvirus,Cyanophage P-RSM6
GCF_000903775.1,Caudovirales,Podoviridae,Lessievirus,Burkholderia virus Bcepmigl
GCF_000902955.1,Caudovirales,Podoviridae,Schmidvirus,Helicobacter virus KHP30
GCF_000902695.1,Caudovirales,Siphoviridae,Lambdavirus,Escherichia virus HK629
GCF_000902535.1,Caudovirales,Myoviridae,Firehammervirus,Campylobacter virus CP21
GCF_000902435.1,Caudovirales,Autographiviridae,Aerosvirus,Aeromonas virus AS7
GCF_000902095.1,Caudovirales,Siphoviridae,Hendrixvirus,Escherichia virus mEpX1
GCF_000901235.1,Caudovirales,Siphoviridae,Coetzeevirus,Lactobacillus virus ATCC8014
GCF_000900475.1,Caudovirales,Autographiviridae,Zindervirus,Enterobacteria phage vB_EcoP_ACG-C91
GCF_000900535.1,Caudovirales,Siphoviridae,Shapirovirus,Caulobacter virus phiCbK
GCF_000900275.1,Caudovirales,Siphoviridae,Pahexavirus,Propionibacterium virus P100A
GCF_000899975.1,Geplafuvirales,Geminiviridae,Capulavirus,French bean severe leaf curl virus
GCF_000898135.1,Caudovirales,Siphoviridae,Fromanvirus,Mycobacterium virus SWU1
GCF_000895875.1,Caudovirales,Autographiviridae,Tangaroavirus,Prochlorococcus virus NATL2A133
GCF_000893035.1,Caudovirales,Ackermannviridae,Kuttervirus,Salmonella virus SFP10
GCF_000892475.1,Caudovirales,Myoviridae,Eurybiavirus,Prochlorococcus phage P-HM2
GCF_000891295.1,Caudovirales,Podoviridae,Gamaleyavirus,Escherichia virus G7C
GCF_000886395.1,Caudovirales,Myoviridae,Felixounavirus,Escherichia virus wV8
GCF_000886195.1,Herpesvirales,Alloherpesviridae,Cyprinivirus,Anguillid herpesvirus 1
GCF_000886175.1,Caudovirales,Siphoviridae,Phifelvirus,Enterococcus virus FL1
GCF_000885795.1,Herpesvirales,Herpesviridae,Mardivirus,Anatid alphaherpesvirus 1
GCF_000884615.1,Caudovirales,Podoviridae,Litunavirus,Pseudomonas virus LIT1
GCF_000884495.1,Caudovirales,Myoviridae,Muvirus,Escherichia phage D108
GCF_000882975.1,Caudovirales,Myoviridae,Dhakavirus,Escherichia virus JS10
GCF_000882935.1,Caudovirales,Podoviridae,Baltimorevirus,Silicibacter phage DSS3phi2
GCF_000882655.1,Caudovirales,Podoviridae,Lederbergvirus,Salmonella phage epsilon34
GCF_000880275.1,Caudovirales,Podoviridae,Salasvirus,Bacillus virus phi29
GCF_000879795.1,Geplafuvirales,Geminiviridae,Becurtovirus,Beet curly top Iran virus
GCF_000875305.1,Caudovirales,Myoviridae,Phikzvirus,Pseudomonas phage 201phi2-1
GCF_000874645.1,Caudovirales,Siphoviridae,Barnyardvirus,Mycobacterium virus Predator
GCF_000873245.1,Caudovirales,Siphoviridae,Xipdecavirus,Xanthomonas virus Xop411
GCF_000869925.1,Herpesvirales,Alloherpesviridae,Batrachovirus,Ranid herpesvirus 1
GCF_000869225.1,Caudovirales,Siphoviridae,Pipefishvirus,Mycobacterium virus Pipefish
GCF_000868745.1,Caudovirales,Siphoviridae,Phietavirus,Staphylococcus virus CNPH82
GCF_000867345.1,Caudovirales,Myoviridae,Baylorvirus,Mannheimia virus PHL101
GCF_000866865.1,Herpesvirales,Herpesviridae,Macavirus,Ovine gammaherpesvirus 2
GCF_000865485.1,Caudovirales,Siphoviridae,Yuavirus,Pseudomonas virus M6
GCF_000864645.1,Caudovirales,Autographiviridae,Chatterjeevirus,Vibrio virus VP4
GCF_000864445.1,Caudovirales,Siphoviridae,Wbetavirus,Bacillus virus Wbeta
GCF_000861045.1,Caudovirales,Myoviridae,Tigrvirus,Burkholderia virus phi52237
GCF_000859805.1,Herpesvirales,Herpesviridae,Muromegalovirus,Murid betaherpesvirus 1
GCF_000846305.1,Caudovirales,Siphoviridae,Stanholtvirus,Burkholderia virus phi1026b
GCF_000845465.1,Herpesvirales,Herpesviridae,Rhadinovirus,Saimiriine gammaherpesvirus 2
GCF_000845425.1,Caudovirales,Myoviridae,Naesvirus,Burkholderia virus Bcep781
GCF_000845245.1,Herpesvirales,Herpesviridae,Cytomegalovirus,Human betaherpesvirus 5
GCF_000843345.1,Caudovirales,Autographiviridae,Teseptimavirus,Yersinia phage phiA1122
GCF_000843305.1,Herpesvirales,Herpesviridae,Lymphocryptovirus,Callitrichine gammaherpesvirus 3
GCF_000843045.1,Caudovirales,Podoviridae,Rosenblumvirus,Staphylococcus virus 44AHJD
GCF_000842345.1,Caudovirales,Siphoviridae,Rosebushvirus,Mycobacterium virus Rosebush
GCF_000841185.1,Caudovirales,Myoviridae,Vhmlvirus,Vibrio virus VHML
GCF_000840705.1,Caudovirales,Myoviridae,Krischvirus,Escherichia virus RB49
GCF_000839445.1,Caudovirales,Siphoviridae,Moineauvirus,Streptococcus virus Sfi19
GCF_000839045.1,Caudovirales,Myoviridae,Longwoodvirus,Vibrio virus K139
GCF_000836985.1,Caudovirales,Siphoviridae,Brussowvirus,Streptococcus virus Sfi11
